AriaId,Form,Character,Gender,RoleType,City,Territory
0108,Dal segno,Enea,Male,Male lover 1,Rome,Italy
0109,Dal segno,Enea,Male,Male lover 1,Venice,Italy
0110,Dal segno,Dircea,Female,Female lover 1,Padua,Italy
0111,Da capo,Dircea,Female,Female lover 1,Milan,Italy
0112,Dal segno,Enea,Male,Male lover 1,Rome,Italy
0113,Dal segno,Dircea,Female,Female lover 1,Dresden,Empire
0114,Da capo,Dircea,Female,Female lover 1,Turin,Italy
0115,Dal segno,Dircea,Female,Female lover 1,Lisbon,Portugal
0116,Da capo,Dircea,Female,Female lover 1,Milan,Italy
0117,Da capo,Dircea,Female,Female lover 1,Madrid,Spain
0118,Dal segno,Dircea,Female,Female lover 1,Naples,Italy
0119,Da capo,Dircea,Female,Female lover 1,Stuttgart,Empire
0120,Dal segno,Dircea,Female,Female lover 1,Naples,Italy
0121,Dal segno,Iarba,Male,Male lover 2,,
0122,ABA,Dircea,Female,Female lover 1,Naples,Italy
0123,Da capo,Iarba,Male,Male lover 2,Wermsdorf,Empire
0124,Da capo,Iarba,Male,Male lover 2,Rome,Italy
0125,ABA,Iarba,Male,Male lover 2,Prague,Empire
0126,Dal segno,Iarba,Male,Male lover 2,Roma,Italy
0127,ABA,Iarba,Male,Male lover 2,Venice,Italy
0128,AB,Iarba,Male,Male lover 2,Copenhagen,Empire
0129,recit,Iarba,Male,Male lover 2,Genova,Italy
0130,Dal segno,Iarba,Male,Male lover 2,Venice,Italy
0131,Da capo,Iarba,Male,Male lover 2,Naples,Italy
0132,AA ,Iarba,Male,Male lover 2,Naples,Italy
0133,Da capo,Iarba,Male,Male lover 2,Venice,Italy
0134,Dal segno,Didone,Female,Female lover 1,Venice,Italy
0135,Dal segno,Iarba,Male,Male lover 2,Stuttgart,Empire
0136,ABA,Didone,Female,Female lover 1,Naples,Italy
0137,ABA,Iarba,Male,Male lover 2,Venice,Italy
0138,Dal segno,Didone&Enea,Female,Female lover 1,Padua,Italy
0139,recit,Enea,Male,Male lover 1,Naples,Italy
0140,Dal segno,Araspe,Male,Male lover 3,Padua,Italy
0141,Da capo,Enea,Male,Male lover 1,Naples,Italy
0142,Dal segno,Iarba,Male,Male lover 2,Naples,Italy
0143,Da capo,Araspe,Male,Male lover 3,Naples,Italy
0144,Da capo,Didone,Female,Female lover 1,Naples,Italy
0145,Dal segno,Selene,Female,Female lover 2,Naples,Italy
0146,ABA,Didone,Female,Female lover 1,Paris,France
0147,Dal segno,Iarba,Male,Male lover 2,Wermsdorf,Empire
0148,Dal segno,Selene,Female,Female lover 2,Wermsdorf,Empire
0149,Da capo,Enea,Male,Male lover 1,Vienna,Empire
0150,Da capo,Osmida,Male,Antagonist,Vienna,Empire
0151,Dal segno,Enea,Male,Male lover 1,Wermsdorf,Empire
0152,Da capo,Selene,Female,Female lover 2,Vienna,Empire
0153,Da capo,Enea,Male,Male lover 1,Vienna,Empire
0154,Dal segno,Iarba,Male,Male lover 2,Naples,Italy
0155,Da capo,Araspe,Male,Male lover 3,Naples,Italy
0156,Da capo,Enea,Male,Male lover 1,Naples,Italy
0157,Dal segno,Selene,Female,Female lover 2,Naples,Italy
0158,Da capo,Iarba,Male,Male lover 2,Naples,Italy
0159,Da capo,Didone,Female,Female lover 1,Naples,Italy
0160,Da capo,Enea,Male,Male lover 1,Naples,Italy
0161,Da capo,Osmida,Male,Antagonist,Naples,Italy
0162,Dal segno,Araspe,Male,Male lover 3,Naples,Italy
0163,Da capo,Araspe,Male,Male lover 3,Naples,Italy
0164,recit,Didone,Female,Female lover 1,Naples,Italy
0165,Da capo,Araspe,Male,Male lover 3,Naples,Italy
0166,AB,Didone,Female,Female lover 1,Naples,Italy
0167,Dal segno,Enea,Male,Male lover 1,Padua,Italy
0168,Da capo,Iarba,Male,Male lover 2,Padua,Italy
0169,Dal segno,Didone&Enea,Female,Female lover 1,Venice,Italy
0170,Dal segno,Osmida,Male,Antagonist,Venice,Italy
0171,Dal segno,Iarba,Male,Male lover 2,Venice,Italy
0172,Dal segno,Selene,Female,Female lover 2,Venice,Italy
0173,Dal segno,Enea,Male,Male lover 1,Venice,Italy
0174,Dal segno,Araspe,Male,Male lover 3,Venice,Italy
0175,Dal segno,Enea,Male,Male lover 1,Venice,Italy
0176,Dal segno,Selene,Female,Female lover 2,Venice,Italy
0177,Da capo,Iarba,Male,Male lover 2,Venice,Italy
0178,Dal segno,Didone,Female,Female lover 1,Venice,Italy
0179,Dal segno,Osmida,Male,Antagonist,Venice,Italy
0180,Dal segno,Enea,Male,Male lover 1,Venice,Italy
0181,Dal segno,Selene,Female,Female lover 2,Venice,Italy
0182,A,Didone,Female,Female lover 1,Venice,Italy
0183,Dal segno,Iarba,Male,Male lover 2,Venice,Italy
0184,recit,Didone,Female,Female lover 1,Venice,Italy
0185,recit,Enea,Male,Male lover 1,Wermsdorf,Empire
0186,Dal segno,Selene,Female,Female lover 2,Wermsdorf,Empire
0187,Da capo,Osmida,Male,Antagonist,Wermsdorf,Empire
0188,Dal segno,Iarba,Male,Male lover 2,Wermsdorf,Empire
0189,Dal segno,Araspe,Male,Male lover 3,Wermsdorf,Empire
0190,Dal segno,Iarba,Male,Male lover 2,Wermsdorf,Empire
0191,Dal segno,Araspe,Male,Male lover 3,Wermsdorf,Empire
0192,Dal segno,Enea,Male,Male lover 1,Wermsdorf,Empire
0193,Da capo,Araspe,Male,Male lover 3,Wermsdorf,Empire
0194,Dal segno,Selene,Female,Female lover 2,Wermsdorf,Empire
0195,Da capo,Iarba,Male,Male lover 2,Wermsdorf,Empire
0196,Dal segno,Didone,Female,Female lover 1,Wermsdorf,Empire
0197,Dal segno,Enea,Male,Male lover 1,Wermsdorf,Empire
0198,recit,Enea,Male,Male lover 1,Rome,Italy
0199,Dal segno,Selene,Female,Female lover 2,Rome,Italy
0200,Da capo,Osmida,Male,Antagonist,Rome,Italy
0201,Dal segno,Iarba,Male,Male lover 2,Rome,Italy
0202,Da capo,Selene,Female,Female lover 2,Vienna,Empire
0203,Dal segno,Araspe,Male,Male lover 3,Vienna,Empire
0204,Da capo,Araspe,Male,Male lover 3,Vienna,Empire
0205,Dal segno,Didone,Female,Female lover 1,Vienna,Empire
0206,Da capo,Selene,Female,Female lover 2,Vienna,Empire
0207,Dal segno,Iarba,Male,Male lover 2,Vienna,Empire
0208,Da capo,Enea,Male,Male lover 1,Vienna,Empire
0209,Da capo,Osmida,Male,Antagonist,Vienna,Empire
0210,Dal segno,Enea,Male,Male lover 1,Vienna,Empire
0211,Dal segno,Araspe,Male,Male lover 3,Venice,Italy
0212,Dal segno,Osmida,Male,Antagonist,Wermsdorf,Empire
0213,Dal segno,Enea,Male,Male lover 1,Wermsdorf,Empire
0214,Da capo,Enea,Male,Male lover 1,Rome,Italy
0215,Da capo,Araspe,Male,Male lover 3,Rome,Italy
0216,Dal segno,Iarba,Male,Male lover 2,Rome,Italy
0217,Da capo,Selene,Female,Female lover 2,Vienna,Empire
0218,Da capo,Araspe,Male,Male lover 3,Vienna,Empire
0219,Dal segno,Iarba,Male,Male lover 2,Vienna,Empire
0220,Da capo,Didone,Female,Female lover 1,Rome,Italy
0221,Da capo,Enea,Male,Male lover 1,Rome,Italy
0222,Da capo,Enea,Male,Male lover 1,Rome,Italy
0223,Da capo,Osmida,Male,Antagonist,Rome,Italy
0224,Da capo,Enea,Male,Male lover 1,Rome,Italy
0225,Da capo,Selene,Female,Female lover 2,Rome,Italy
0226,AA ,Didone,Female,Female lover 1,Rome,Italy
0227,Da capo,Araspe,Male,Male lover 3,Rome,Italy
0228,recit,Didone,Female,Female lover 1,Rome,Italy
0229,Dal segno,Selene,Female,Female lover 2,Wermsdorf,Empire
0230,Dal segno,Enea,Male,Male lover 1,Genova,Italy
0231,Da capo,Araspe,Male,Male lover 3,Wermsdorf,Empire
0232,Da capo,Didone,Female,Female lover 1,Wermsdorf,Empire
0233,Dal segno,Selene,Female,Female lover 2,Genova,Italy
0234,AB,Didone,Female,Female lover 1,Wermsdorf,Empire
0235,Dal segno,Osmida,Male,Antagonist,Genova,Italy
0236,Dal segno,Iarba,Male,Male lover 2,Genova,Italy
0237,Da capo,Araspe,Male,Male lover 3,Rome,Italy
0238,Da capo,Enea,Male,Male lover 1,Rome,Italy
0239,Dal segno,Enea,Male,Male lover 1,Genova,Italy
0240,Da capo,Selene,Female,Female lover 2,Rome,Italy
0241,Dal segno,Iarba,Male,Male lover 2,Genova,Italy
0242,ABAB,Enea,Male,Male lover 1,Venice,Italy
0243,Da capo,Selene,Female,Female lover 2,Venice,Italy
0244,Dal segno,Araspe,Male,Male lover 3,Genova,Italy
0245,Dal segno,Iarba,Male,Male lover 2,Genova,Italy
0246,Da capo,Iarba,Male,Male lover 2,Venice,Italy
0247,Dal segno,Selene,Female,Female lover 2,Genova,Italy
0248,Dal segno,Araspe,Male,Male lover 3,Venice,Italy
0249,Dal segno,Araspe,Male,Male lover 3,Genova,Italy
0250,Dal segno,Enea,Male,Male lover 1,Genova,Italy
0251,Da capo,Enea,Male,Male lover 1,Venice,Italy
0252,Da capo,Iarba,Male,Male lover 2,Genova,Italy
0253,Dal segno,Enea,Male,Male lover 1,Genova,Italy
0254,Dal segno,Didone,Female,Female lover 1,Padua,Italy
0255,Dal segno,Selene,Female,Female lover 2,Genova,Italy
0256,Dal segno,Iarba,Male,Male lover 2,Genova,Italy
0257,recit,Enea,Male,Male lover 1,Copenhagen,Empire
0258,Dal segno,Didone,Female,Female lover 1,Genova,Italy
0259,Dal segno,Osmida,Male,Antagonist,Copenhagen,Empire
0260,Da capo,Iarba,Male,Male lover 2,Copenhagen,Empire
0261,Dal segno,Enea,Male,Male lover 1,Genova,Italy
0262,Da capo,Araspe,Male,Male lover 3,Copenhagen,Empire
0263,Dal segno,Araspe,Male,Male lover 3,Genova,Italy
0264,Da capo,Selene,Female,Female lover 2,Copenhagen,Empire
0265,Dal segno,Enea,Male,Male lover 1,Copenhagen,Empire
0266,recit,Didone,Female,Female lover 1,Genova,Italy
0267,AA ,Didone,Female,Female lover 1,Genova,Italy
0268,Dal segno,Selene,Female,Female lover 2,Genova,Italy
0269,A,Iarba,Male,Male lover 2,Copenhagen,Empire
0270,Da capo,Iarba,Male,Male lover 2,Copenhagen,Empire
0271,Dal segno,Enea,Male,Male lover 1,Copenhagen,Empire
0272,Da capo,Osmida,Male,Antagonist,Copenhagen,Empire
0273,recit,Didone,Female,Female lover 1,Copenhagen,Empire
0274,Dal segno,Enea,Male,Male lover 1,Copenhagen,Empire
0275,Dal segno,Selene,Female,Female lover 2,Copenhagen,Empire
0276,A,Didone,Female,Female lover 1,Copenhagen,Empire
0277,Dal segno,Enea,Male,Male lover 1,Copenhagen,Empire
0278,AA,Iarba,Male,Male lover 2,Copenhagen,Empire
0279,recit,Didone,Female,Female lover 1,Prague,Empire
0280,AA ,Enea,Male,Male lover 1,Prague,Empire
0281,Dal segno,Osmida,Male,Antagonist,Prague,Empire
0282,Dal segno,Iarba,Male,Male lover 2,Prague,Empire
0283,Dal segno,Enea,Male,Male lover 1,Prague,Empire
0284,Dal segno,Araspe,Male,Male lover 3,Prague,Empire
0285,AA ,Enea,Male,Male lover 1,Venice,Italy
0286,Dal segno,Araspe,Male,Male lover 3,Copenhagen,Empire
0287,Dal segno,Iarba,Male,Male lover 2,Prague,Empire
0288,AAA,Osmida,Male,Antagonist,Prague,Empire
0289,Dal segno,Selene,Female,Female lover 2,Copenhagen,Empire
0290,ABABA,Araspe,Male,Male lover 3,Prague,Empire
0291,Dal segno,Selene,Female,Female lover 2,Venice,Italy
0292,AA ,Enea,Male,Male lover 1,Paris,France
0293,Dal segno,Iarba,Male,Male lover 2,Venice,Italy
0294,Dal segno,Enea,Male,Male lover 1,Prague,Empire
0295,ABC,Didone,Female,Female lover 1,Paris,France
0296,Dal segno,Selene,Female,Female lover 2,Prague,Empire
0297,AA,Enea,Male,Male lover 1,Venice,Italy
0298,AA,Enea,Male,Male lover 1,Prague,Empire
0299,Dal segno,Araspe,Male,Male lover 3,Venice,Italy
0300,AAA,Selene,Female,Female lover 2,Prague,Empire
0301,AA,Didone,Female,Female lover 1,Prague,Empire
0302,AA,Araspe,Male,Male lover 3,Prague,Empire
0303,ABCB,Iarba,Male,Male lover 2,Paris,France
0304,ABA,Iarba,Male,Male lover 2,Venice,Italy
0305,AA,Didone,Female,Female lover 1,Venice,Italy
0306,Dal segno,Iarba,Male,Male lover 2,Prague,Empire
0307,Dal segno,Selene,Female,Female lover 2,Prague,Empire
0308,ABA,Didone&Enea&Iarba,Female&Male&Male,"Female lover 1,Male lover 1,Male lover 2",Prague,Empire
0309,AB,Didone&Iarba,Female&Male,"Female lover 1,Male lover 2",Paris,France
0310,ABAB,Didone&Enea,Female&Male,"Female lover 1,Male lover 1",Prague,Empire
0311,recit,Enea,Male,Male lover 1,Naples,Italy
0312,Dal segno,Enea,Male,Male lover 1,Venice,Italy
0313,ABA,Enea,Male,Male lover 1,Naples,Italy
0314,AA,Selene,Female,Female lover 2,Naples,Italy
0315,ABCB,Araspe,Male,Male lover 3,Naples,Italy
0316,ABA,Iarba,Male,Male lover 2,Naples,Italy
0317,ABA,Iarba,Male,Male lover 2,Naples,Italy
0318,AB,Osmida,Male,Antagonist,Naples,Italy
0319,Da capo,Didone,Female,Female lover 1,Hamburg,Empire
0320,ABC,Enea,Male,Male lover 1,Naples,Italy
0321,ABA,Araspe,Male,Male lover 3,Naples,Italy
0322,Da capo,Iarba,Male,Male lover 2,Hamburg,Empire
0323,AAA,Selene,Female,Female lover 2,Naples,Italy
0324,Da capo,Enea,Male,Male lover 1,Stuttgart,Empire
0325,AAAB,Didone,Female,Female lover 1,Naples,Italy
0326,Da capo,Iarba,Male,Male lover 2,Hamburg,Empire
0327,Da capo,Didone,Female,Female lover 1,,
0328,Dal segno,Selene,Female,Female lover 2,Stuttgart,Empire
0329,A,Iarba,Male,Male lover 2,Stuttgart,Empire
0330,Da capo,Iarba,Male,Male lover 2,Rome,Italy
0331,AB,Didone&Enea,Female&Male,"Female lover 1,Male lover 1",Naples,Italy
0332,Dal segno,Araspe,Male,Male lover 3,Venice,Italy
0333,Dal segno,Osmida,Male,Antagonist,Venice,Italy
0334,Da capo,Enea,Male,Male lover 1,Hamburg,Empire
0335,AB,Didone,Female,Female lover 1,Hamburg,Empire
0336,Dal segno,Araspe,Male,Male lover 3,Hamburg,Empire
0337,ABA,Selene,Female,Female lover 2,Naples,Italy
0338,ABAB,Iarba,Male,Male lover 2,Naples,Italy
0339,Da capo,Didone,Female,Female lover 1,Rome,Italy
0340,ABA,Selene,Female,Female lover 2,Venice,Italy
0341,Dal segno,Iarba,Male,Male lover 2,Venice,Italy
0342,ABA,Araspe,Male,Male lover 3,Naples,Italy
0343,ABA,Enea,Male,Male lover 1,Naples,Italy
0344,Dal segno,Osmida,Male,Antagonist,Stuttgart,Empire
0345,Dal segno,Enea,Male,Male lover 1,Venice,Italy
0346,AA,Didone,Female,Female lover 1,Venice,Italy
0347,AA,Iarba,Male,Male lover 2,Naples,Italy
0348,Dal segno,Araspe,Male,Male lover 3,Stuttgart,Empire
0349,Dal segno,Enea,Male,Male lover 1,Stuttgart,Empire
0350,AB,"Didone,Enea&Iarba",Female&Male&Male,"Female lover 1,Male lover 1,Male lover 2",Venice,Italy
0351,Da capo,Didone,Female,Female lover 1,Rome,Italy
0352,AA,Osmida,Male,Antagonist,Naples,Italy
0353,AA,Iarba,Male,Male lover 2,Naples,Italy
0354,AA,Selene,Female,Female lover 2,Naples,Italy
0355,ABA,Didone,Female,Female lover 1,Naples,Italy
0356,Da capo,Iarba,Male,Male lover 2,Rome,Italy
0357,Dal segno,Iarba,Male,Male lover 2,Stuttgart,Empire
0358,Dal segno,Araspe,Male,Male lover 3,Stuttgart,Empire
0359,ABA,Araspe,Male,Male lover 3,Naples,Italy
0360,Dal segno,Araspe,Male,Male lover 3,Naples,Italy
0361,Da capo,Didone,Female,Female lover 1,Rome,Italy
0362,Da capo,Enea,Male,Male lover 1,Rome,Italy
0363,ABA,Didone,Female,Female lover 1,Bratislava,Empire
0364,AAA,Didone,Female,Female lover 1,Bratislava,Empire
0365,ABAB,Enea,Male,Male lover 1,Bratislava,Empire
0366,Dal segno,Iarba,Male,Male lover 2,Stuttgart,Empire
0367,AA,Didone,Female,Female lover 1,Naples,Italy
0368,Da capo,Didone,Female,Female lover 1,Rome,Italy
0369,Dal segno,Enea,Male,Male lover 1,Stuttgart,Empire
0370,ABCA,Didone&Enea,Female&Male,"Female lover 1,Male lover 1",Naples,Italy
0371,ABA,Iarba,Male,Male lover 2,Bratislava,Empire
0372,Dal segno,Selene,Female,Female lover 2,Stuttgart,Empire
0373,AAA,Didone,Female,Female lover 1,Stuttgart,Empire
0374,Dal segno,Enea,Male,Male lover 1,Hamburg,Empire
0375,AB,Didone,Female,Female lover 1,,
0376,ABA,Selene,Female,Female lover 2,Bratislava,Empire
0377,ABB,Enea,Male,Male lover 1,Bratislava,Empire
0378,ABA,Iarba,Male,Male lover 2,Bratislava,Empire
0379,Da capo,Osmida,Male,Antagonist,Hamburg,Empire
0380,Da capo,Enea,Male,Male lover 1,Hamburg,Empire
0381,Dal segno,Osmida,Male,Antagonist,Hamburg,Empire
0382,ABC,"Didone,Enea&Iarba",Female&Male&Male,"Female lover 1,Male lover 1,Male lover 2",Stuttgart,Empire
0383,Da capo,Dircea,Female,Female lover 1,Vienna,Empire
0384,Da capo,Enea,Male,Male lover 1,Rome,Italy
0385,ABA,Araspe,Male,Male lover 3,Bratislava,Empire
0386,Da capo,Timante,Male,Male lover 1,Vienna,Empire
0387,Da capo,Selene,Female,Female lover 2,Hamburg,Empire
0388,Da capo,Osmida,Male,Antagonist,Rome,Italy
0389,Da capo,Creusa,Female,Female lover 2,Vienna,Empire
0390,Da capo,Dircea,Female,Female lover 1,Vienna,Empire
0391,Da capo,Demofoonte,Male,Senior ruler,Vienna,Empire
0392,Da capo,Didone,Female,Female lover 1,Hamburg,Empire
0393,Da capo,Iarba,Male,Male lover 2,Rome,Italy
0394,Da capo,Araspe,Male,Male lover 3,Rome,Italy
0395,Da capo,Enea,Male,Male lover 1,Rome,Italy
0396,Da capo,Araspe,Male,Male lover 3,Hamburg,Empire
0397,Da capo,Iarba,Male,Male lover 2,Hamburg,Empire
0398,ABA,Enea,Male,Male lover 1,Bratislava,Empire
0399,Da capo,Dircea&Timante,Female&Male,"Female lover 1,Male lover 1",Vienna,Empire
0400,Da capo,Adrasto,Male,Confidant,Vienna,Empire
0401,Da capo,Cherinto,Male,Male lover 2,Vienna,Empire
0402,Da capo,Matusio,Male,Antagonist,Vienna,Empire
0403,Da capo,Creusa,Female,Female lover 2,Vienna,Empire
0404,Da capo,Demofoonte,Male,Senior ruler,Vienna,Empire
0405,Da capo,Selene,Female,Female lover 2,Hamburg,Empire
0406,Da capo,Selene,Female,Female lover 2,Rome,Italy
0407,Da capo,Cherinto,Male,Male lover 2,Vienna,Empire
0408,Da capo,Timante,Male,Male lover 1,Vienna,Empire
0409,Da capo,Creusa,Female,Female lover 2,Vienna,Empire
0410,Da capo,Cherinto,Male,Male lover 2,Vienna,Empire
0411,Da capo,Dircea,Female,Female lover 1,Vienna,Empire
0412,Da capo,Timante,Male,Male lover 1,Vienna,Empire
0413,Da capo,Demofoonte,Male,Senior ruler,Vienna,Empire
0414,Da capo,Araspe,Male,Male lover 3,Hamburg,Empire
0415,Da capo,Iarba,Male,Male lover 2,Rome,Italy
0416,ABAB,Iarba,Male,Male lover 2,Bratislava,Empire
0417,Da capo,Dircea,Female,Female lover 1,Vienna,Empire
0418,Da capo,Demofoonte,Male,Senior ruler,Vienna,Empire
0419,Da capo,Timante,Male,Male lover 1,Vienna,Empire
0420,Da capo,Matusio,Male,Antagonist,Vienna,Empire
0421,Da capo,Cherinto,Male,Male lover 2,Vienna,Empire
0422,Da capo,Creusa,Female,Female lover 2,Vienna,Empire
0423,Da capo,Araspe,Male,Male lover 3,Rome,Italy
0424,Da capo,Iarba,Male,Male lover 2,Rome,Italy
0425,Da capo,Selene,Female,Female lover 2,Rome,Italy
0426,Da capo,Didone,Female,Female lover 1,Rome,Italy
0427,Da capo,Enea,Male,Male lover 1,Rome,Italy
0428,AA,Osmida,Male,Antagonist,Bratislava,Empire
0429,AA',Enea,Male,Male lover 1,Bratislava,Empire
0430,Da capo,Matusio,Male,Antagonist,Naples,Italy
0431,Dal segno,Dircea,Female,Female lover 1,Naples,Italy
0432,Dal segno,Demofoonte,Male,Senior ruler,Naples,Italy
0433,Da capo,Timante,Male,Male lover 1,Naples,Italy
0434,Dal segno,Creusa,Female,Female lover 2,Naples,Italy
0435,Da capo,Osmida,Male,Antagonist,Rome,Italy
0436,AA,Didone,Female,Female lover 1,Bratislava,Empire
0437,AA,Selene,Female,Female lover 2,Bratislava,Empire
0438,ABCA,Iarba,Male,Male lover 2,Bratislava,Empire
0439,Da capo,Araspe,Male,Male lover 3,Rome,Italy
0440,Da capo,Araspe,Male,Male lover 3,Rome,Italy
0441,Da capo,Iarba,Male,Male lover 2,Rome,Italy
0442,ABCA,Araspe,Male,Male lover 3,Bratislava,Empire
0443,ABA,Matusio,Male,Antagonist,Naples,Italy
